companyId,donor_name,donor_key
5621739,"Plzeňka 2017, s.r.o.",po.3814
18627072,"PMM, spol. s r. o.",po.3815
6113095,Pneucentrum Slaný s.r.o.,po.3816
47116013,Poirot a.s.,po.3817
49192779,"Poliklinika Plzeň Doubravka, s.r.o.",po.3819
25471406,"PRO-AQUA CZ, s.r.o.",po.3823
25883623,PRO-LOGIK s r.o.,po.3824
27763081,PROFIAUTO - MZU s.r.o,po.3825
22773100,Progres Group s.r.o.,po.3826
25411632,PROTON K s.r.o.,po.3830
26296039,R. Hlavica s.r.o.,po.3835
26843820,RAYNET s.r.o.,po.3837
7136684,RC BAU stavební činnost s.r.o.,po.3838
2992752,RD domy nízkoenergetické s.r.o.,po.3839
6136541,Real shop CZ s.r.o.,po.3840
4926021,REKLAMA DAMM CZ s.r.o.,po.3842
29215331,"REPROSERVIS CZ, s.r.o.",po.3844
25786946,RIA REALITY a.s.,po.3845
26841959,RKinox s.r.o.,po.3847
7360240,RP Jitřenka,po.3848
60319305,"RT TORAX, s.r.o.",po.3849
24845973,Running Cashflow s.r.o.,po.3852
25170619,RUPO s.r.o.,po.3853
25563521,Rux spol. s r.o.,po.3855
41503589,SATOS Prostějov a.s.,po.3857
24214817,SCILLA s.r.o.,po.3860
4223853,SDR Praha a.s.,po.3861
28668898,Severočeský Metropol a.s.,po.3864
49970020,"Silamo, s.r.o.",po.3866
26856140,SILGOR a.s.,po.3867
25261282,"SILNICE ČÁSLAV - HOLDING, a.s.",po.3868
27040968,"SK Brná, z.s.",po.3869
8018049,Sky Away Resort s.r.o.,po.3870
42339839,SMO a.s.,po.3871
28435630,SOCIIS HH s.r.o.,po.3872
25857282,"SOPAT CZ, s.r.o.",po.3873
26974487,Sprintel s.r.o.,po.3876
5413702,Staform UH s.r.o.,po.3877
71443444,Starostové pro občany,po.3884
28180534,"Styrogroup, a.s.",po.3890
47976969,SULKO s. r. o.,po.3892
24201286,SUPERBERRY s.r.o.,po.3893
28086660,SUPPORT PROJECT s.r.o.,po.3894
25324942,SVÍTIL PLUS s.r.o.,po.3895
45349088,"T.G., a.s.",po.3897
561916,"Tělovýchovná jednota Ostrava, Golf course Šilheřovice",po.3900
45213364,"TĚLOVÝCHOVNÁ JEDNOTA SOKOL VĚROVANY, SPOLEK",po.3901
28050304,Three P section s.r.o.,po.3904
22826611,TK PRECHEZA Přerov z.s.,po.3905
28571282,Toom interier s.r.o.,po.3910
3746143,TOPKOLO s.r.o.,po.3923
24231576,"Traxial, a.s.",po.3925
8000034,Truffino s.r.o.,po.3927
4934482,Truhlářství Za farou s.r.o.,po.3928
26252937,"TVD-Technická výroba, a.s.",po.3929
28039858,TWC s.r.o.,po.3930
6090290,"UHLÍ PÍSKY ČERT, s.r.o.",po.3931
26230381,UNIMARCO a.s.,po.3933
49971328,"UNIOB, spol. s r.o.",po.3934
27802221,"UNNI Trading, s.r.o.",po.3935
49060392,V.H.S.H.  s.r.o.,po.3936
40230678,V.H.V. s.r.o.,po.3937
25857541,"VAST TERCIA, spol. s.r.o.",po.3940
4923766,Via SPORT s. r. o.,po.3943
27933407,VIZIA a.s.,po.3946
27098613,VLTAVA INVEST a.s.,po.3947
27394361,VMS projekt s.r.o.,po.3948
71443355,Východočeši,po.3952
26026627,VYSOČINA AUTO GROUP a.s.,po.3953
29249376,"VYŠKOVSKÁ TV, S.R.O",po.3954
6017592,WASH&CAFE s.r.o.,po.3955
28622928,WTC Písečná s.r.o.,po.3956
3691632,"Zdeněk Šatran, s.r.o.",po.3958
28688651,ZEPS s.r.o,po.3959
46972501,ZEVOS a.s.,po.3960
26967324,ZYXO a.s.,po.3962
24206113,CDAP s.r.o.,po.3973
7536721,Edukai s.r.o.,po.3974
45686726,Elektro Koudela,po.3975
25675826,"ERFLEX, a.s.",po.3976
3861864,Fotograf Jan Pech,po.3977
4235452,Global Payments s.r.o.,po.3978
27436535,"HAPPY HOUSE RENTALS, s.r.o.",po.3983
26659573,hkfree.org z.s.,po.3984
25048694,Inzertpress s.r.o.,po.3988
88389197,Jakub Pešek,po.3990
728977,Jakub Žoha,po.3991
71619879,Ján Říha,po.3992
7481900,Konopný táta s.r.o.,po.3998
24724025,"Legal Publishing, s.r.o.",po.3999
44409168,Leoš Jindra,po.4002
88905128,Marek Musil,po.4007
4349300,MeldaProduction s.r.o.,po.4008
47535199,"MIH, spol. s r.o.",po.4009
6286003,Montáže Mocek s.r.o.,po.4010
24836214,Premium Capital s.r.o.,po.4012
17047234,Railreklam spol.s.r.o.,po.4013
26211548,REDRA s.r.o,po.4020
2413604,Reissig holding s.r.o.,po.4023
27525937,SAVAGE COMPANY s.r.o.,po.4027
26168685,"Seznam.cz, a.s.",po.4028
27545571,Studio Animato s. r. o.,po.4050
63483793,Terris,po.4053
25885839,Tiskárna Grafico s.r.o.,po.4055
28847229,TN Média s.r.o.,po.4056
26384957,Webtip s.r.o.,po.4067
49777513,Západočeská univerzita v Plzni,po.4072
9222138,Zelená voda s.r.o.,po.4074
62586289,"Fortis-DB, spol. s r.o.",po.4078
27120805,A 11 s.r.o.,po.4091
27077152,adservis outdoor systems s.r.o.,po.4092
8958114,Advokátní kancelář Špirk s.r.o.,po.4094
60709073,"AUDIT AND TAX, s.r.o.",po.4099
60752165,"CITY-TOOLS, s.r.o.",po.4106
27423425,"CZECH FINANCE, a.s.",po.4110
25818759,DALTEK GROUP a.s.,po.4112
47534974,DOS spol. s r.o.,po.4114
88556841,František Marčík,po.4119
28536461,Gigasol s.r.o.,po.4120
9255761,Goodkin s.r.o.,po.4121
26312557,Ing. Ivana Svobodová s.r.o.,po.4122
5960827,Initi interactive s.r.o.,po.4123
71471413,"JUDr. Ondřej Moravec, advokát",po.4125
42340586,M.G.P. spol. s r.o.,po.4130
68141343,"Mgr. Václav Láska, advokátní kancelář",po.4134
75141604,Nikola Malá,po.4135
4673549,"Nováková + Partners, advokátní kancelář, s.r.o.",po.4136
25008676,"P L Y N O M O N T TEPLICE, s.r.o.",po.4137
26165201,PLAKÁT s.r.o.,po.4141
3969037,Pragokovo s.r.o.,po.4142
24270695,"Průmyslový park Harfa, a.s.",po.4143
4417062,"Spolek Hájovna, z. s.",po.4147
7657331,TOMED medical s.r.o.,po.4155
25260537,"UNTAX, s.r.o.",po.4160
88814688,Václav Kasalický,po.4161
6245676,White Elephant s.r.o.,po.4164
26177943,Whitesoft s.r.o.,po.4165
29141281,"J+M Autodíly, s.r.o.",po.4166
47681233,SAMAT EKOTEMPO spol. s. r. o.,po.4171
29193419,TIGRESSA s.r.o.,po.4172
28617665,Vítkovská Energy s.r.o.,po.4173
26501074,ALBARDILLA,po.4175
8790566,APA Pejcha s.r.o.,po.4176
73488798,Bc. David Šťastný,po.4177
60318104,Delta Army s.r.o.,po.4179
2989026,Galenica Medical.s.r.o.,po.4180
4449665,HiKO MP Trade s.r.o.,po.4181
87251124,Ing. Václav Pekárek,po.4182
26356872,KERAMIKA SOUKUP a.s.,po.4183
26393743,LONGEVITA SENIO s.r.o.,po.4184
7140738,MUDr. Kajnarova s.r.o.,po.4185
63471906,Octárna s.r.o.,po.4187
27430774,ROBSTAV k.s.,po.4188
26316196,Sdružení plzeňských obkladačů s.r.o.,po.4189
7586074,START INSURANCE GROUP s.r.o.,po.4190
45354871,SUPTel-DISK s.r.o.,po.4197
29267960,SVOBODA - stavby s.r.o.,po.4198
1916297,VYZNAČ s.r.o.,po.4200
107999,ZD Krásná Hora nad Vltavou s.r.o.,po.4202
27312003,BV PLAST s.r.o.,po.4204
29147832,GRANTEX dotace s.r.o.,po.4205
49437054,"IWA, spol. s r.o.",po.4206
25961519,Kuba a partneři s.r.o.,po.4207
5402450,Občanská demokratická aliance,po.4208
46970860,"RACIO, s.r.o.",po.4210
68260458,RNDr. Otto Jarolímek,po.4211
6773249,STAVBY MP s.r.o.,po.4216
8975043,JŠ ComPass s.r.o.,po.4220
47306378,ACR DESIGN s.r.o.,po.4226
28513576,Agra Petrovice s.r.o.,po.4227
62501836,AGRO ČEJETICE s.r.o.,po.4228
49450867,Agro DU s.r.o.,po.4230
26796481,AHOS CZ,po.4231
62062891,Antik Jelínek s.r.o.,po.4233
27333841,AQ SPOL s.r.o.,po.4234
28947509,ARALDO s.r.o.,po.4235
46900942,"ARIMEX Zlín, spol.s r.o.",po.4237
27860671,ARRIVBAU s.r.o.,po.4238
24846503,Auto Patron s.r.o.,po.4239
28135903,AUTO ZÁBRANA s.r.o.,po.4241
41938658,Berger beton s.r.o.,po.4243
4578830,BIO GALATÍK s.r.o.,po.4244
27558568,BPSA s.r.o.,po.4248
45357889,Brusivo spol. s r.o.,po.4250
27440150,Budějovická Alej s.r.o.,po.4251
7754604,Bydlení Telč s.r.o.,po.4252
26185181,C.E.R. Consulting,po.4253
28391683,"D-cinema, s.r.o.",po.4256
60193352,"DBK Praha, a.s.",po.4257
49240188,DEKRA CZ a.s.,po.4258
24309672,Diversa s.r.o.,po.4259
25200631,Domažlický stavební podnik s. r. o.,po.4261
15054055,Dremo spol. s r.o.,po.4262
26005638,"DŘEVOVÝROBA - PELIKÁN, s.r.o.",po.4265
27432912,"East Building, s.r.o",po.4266
15049558,ELEKTROVASURY společnost s ručením omezeným,po.4267
6222358,"Employee selection, s.r.o.",po.4268
26758296,ESpol s.r.o.,po.4269
27552519,EUROCZECH services s.r.o.,po.4270
49702092,"EuWe Eugen Wexler ČR, s.r.o.",po.4271
25710486,"EXAFIN ONE, S.R.O.",po.4272
3691195,EXVEX s.r.o.,po.4274
63111349,Farnost Povýšení svatého Kříže,po.4275
8244499,FastMedic s.r.o.,po.4276
28645782,FunGolf s.r.o.,po.4278
25518585,G 3 s.r.o.,po.4279
76323722,Gabriela Vaciková,po.4280
25918885,"GASTRO Pardubice, s.r.o.",po.4281
26471221,GLACIS FORTE a.s.,po.4283
18559778,Glasspol spol. s r.o.,po.4284
22798625,GREEN TRADE CZ s.r.o.,po.4285
25069420,Greensoft,po.4286
25263366,Grund a.s.,po.4287
28861094,"Háta, o.p.s.",po.4288
43223168,HET spol.s.r.o.,po.4289
25321765,Hitl s.r.o.,po.4290
26603276,"Hrnky s sebou, z.s",po.4292
25746839,"HUMBLE, a.s.",po.4293
3648257,Chirurgická a onkologická ambulance Rakovník s.r.o.,po.4294
29272319,IMK Trade s.r.o.,po.4296
49313835,Ing. Jiří Zedníček,po.4297
28279263,INTERCONTI Ing.Tomáš Bravený s.r.o.,po.4298
528692,INTEX v.d.,po.4299
67749488,Jaromír Maťák,po.4301
32131,"Jednota, spotřební družstvo Hlinsko",po.4302
32166,"Jednota, spotřební družstvo v Pardubicích- COOP",po.4304
63485435,JIPA BAUER s.r.o.,po.4305
74738101,John Peter Spence,po.4306
10499458,JOSEF DUBEC,po.4307
70903409,"KČT, odbor Horal Ústí nad Orlicí",po.4310
28085604,KEROUŠ s.r.o.,po.4315
25018663,"KJZ, spol. s r.o.",po.4316
32212,KONZUM obchodní družstvo Ústí nad Orlicí,po.4317
25578936,Kovář plus s.r.o.,po.4318
29012091,Krby Polách s.r.o.,po.4319
7854919,LaCasa Vysoké Mýto s.r.o.,po.4320
61686352,Ladislav Trinkl,po.4321
24207560,LEKER s. r. o.,po.4322
25646257,"Lesy Sever, s.r.o.",po.4323
28702611,"Linea podlahy, s.r.o.",po.4324
507709,Lokomotiva Rakovník,po.4325
2778068,Lukjar s.r.o.,po.4327
9438645,"Lysá nás spojuje, z.s.",po.4328
25547283,Masařík s.r.o,po.4329
27013570,"Mateřské centrum Andílci, z.s.",po.4330
6317260,Medical Advice s.r.o.,po.4331
61538213,METALL QUATRO s.r.o.,po.4332
14451115,Metropolitní kapitula u sv. Víta v Praze,po.4333
1298691,Michaela Boudová,po.4334
46446222,Miroslav Seďa,po.4335
27475891,"MISservice, s.r.o.",po.4336
3899772,mlynbezpravi.cz s.r.o,po.4337
22718751,Mlýnský ostrov s.r.o.,po.4338
25953087,MONTÁŽE Šolta s.r.o.,po.4341
3997286,MVEX stavby s.r.o.,po.4342
49815415,N+N spol. s r.o.,po.4343
25325973,"NTS Prometal Machining, s.r.o.",po.4346
26998921,"Občané pro Medlánky, z.s.",po.4348
45536899,OHGS s.r.o.,po.4350
28383265,OK TRADE full service s.r.o.,po.4353
62027409,OPL spol. s r.o.,po.4354
5215617,P&P Traffic Academy s.r.o.,po.4356
3920381,Pavel Cipra,po.4357
63496453,pc - schneider s.r.o.,po.4358
26187167,Permak s. r. o.,po.4359
1771426,Pletiva Dobrý a Urbánek s.r.o.,po.4360
25019465,PNEU SOUKUP s.r.o.,po.4361
27185966,"Podrbrdská lesní a.s.,",po.4362
18230547,PRAVES s. r. o.,po.4363
46885251,PRIVAMED a.s.,po.4364
26397943,PRIVAMED Healthia s.r.o.,po.4365
28216539,REDIHEND s.r.o.,po.4366
4872657,Remarkplast group a.s.,po.4367
25425374,"RITAS, s.r.o.",po.4369
27594092,"RV hifi, s.r.o.",po.4370
43751113,Římskokatolická farnost Čelákovice,po.4371
15528383,"Sinclair Global Group, s.r.o.",po.4372
26595940,Spojení demokraté - Sdružení nezávislých,po.4380
27597121,Společenství vlastníků č. 573,po.4382
47899263,Sportland Babylon - Strážovice - Jiří Nedvěd,po.4384
22756337,Sportovní Centrum Nové Strašecí z. s.,po.4385
47005246,Sportovní klub Černošice,po.4386
42941733,"Sportovní klub Selmice, z.s.",po.4387
22824294,"Srdce Jesenického podhůří, z.s.",po.4388
25159674,STAREKO CZ Písek s.r.o.,po.4390
7617577,Stavby Buresch s.r.o.,po.4392
25934201,"STAVIMAT Matějíček, s.r.o.",po.4393
25935895,STAVIS Pardubice s.r.o.,po.4394
204382,"Šindler, důlní a stavební společnost s.r.o.",po.4398
48181978,Šmíd Václav,po.4399
29127718,Šťastný asfalt,po.4400
61234699,Tělocvičná jednota Sokol Klášterec nad Orlicí,po.4401
15052451,Tělocvičná jednota Sokol Krouna,po.4402
529915,Tělocvičná jednota Sokol Přelouč,po.4403
478300,"Tělovýchovná jednota Přeštice, z. s.",po.4405
5722284,"Tire machinery and engineering company, s.r.o.",po.4406
44941081,TJ Kunčičky,po.4407
47695021,TJ Litohlavy z.s.,po.4408
45669121,TJ Sokol Božice,po.4409
47695285,TJ Sokol Ejpovice z.s.,po.4410
48955191,TJ Sokol Počepice z.s.,po.4411
42660050,TJ TATRAN Rousínov,po.4412
4222202,To je konec s.r.o.,po.4413
3045692,TOP - STAV Přeštice s. r. o.,po.4414
6723012,TOROFA s.r.o.,po.4423
27493750,Transferium s.r.o.,po.4424
67945511,Van Du Nguyen Aneta,po.4426
60706091,"VEPAK, s.r.o.",po.4427
46507833,VERTIKÁL CHRUDIM spol. s r. o.,po.4428
3508684,"VHS PROJEKT, s.r.o.",po.4429
8855510,Vilém Hodouš,po.4430
60718463,Vinařství SPIELBERG,po.4431
48909769,Vinné sklepy Lechovice,po.4432
25309030,"VOS zemědělců, a.s. Velké Opatovice",po.4434
27204235,Yabok,po.4435
2716701,Zahradnictví Litol s.r.o.,po.4438
76646025,Zbyněk Dostál,po.4440
113794,Zemědělské obchodní družstvo Němětice,po.4442
64771261,ZKO Žamberk - 497,po.4443
25223216,ZKS Zahořany,po.4444
28185102,"Shimon Shabi, s. r. o.",po.4448
25160508,"Agentura Dobrý den, s.r.o.",po.4455
26738554,Akumulátory - Táborský s.r.o.,po.4456
25282077,AP stavby s.r.o.,po.4457
15063852,ARGO spol. s r.o.,po.4458
29365911,AZ Tender s.r.o.,po.4459
25090666,"BEKR nábytek, s.r.o.",po.4461
25935658,BOHEMIA SOLAR s.r.o.,po.4463
15049752,"BW - Stavitelství, s.r.o.",po.4464
3662144,COLLOREDO CZ s.r.o.,po.4467
72027452,"Český svaz chovatelů, Krajské sdružení Královéhradeckého kraje",po.4468
25411721,"DC RELAX, s.r.o.",po.4470
25361520,"Dopravní projektování, spol. s r.o.",po.4471
30619,"DŘEVOTVAR, výrobní družstvo Znojmo",po.4472
28147391,ELZET DENTAL s.r.o.,po.4474
8255717,Eman a babka s.r.o.,po.4475
27560015,ENVICONS s.r.o.,po.4476
26415046,Fellix s.r.o.,po.4477
29195551,HT Partners s.r.o.,po.4485
2155745,Industrial Park CK s.r.o.,po.4488
62966405,Intense Innovations s.r.o.,po.4490
29273781,K-Produkt Holding s.r.o.,po.4492
25256394,KAMAT INVEST s.r.o.,po.4493
6872085,KH CONSULT s.r.o.,po.4497
4659830,"KOPVER-Profi, s.r.o.",po.4499
28149122,Krakonošova cukrárna s.r.o.,po.4500
62956523,KVK Technology s.r.o.,po.4501
27931161,LASVIT s.r.o.,po.4502
8565759,Lázeňská vila Stříbrný pramen s.r.o.,po.4503
25021974,LIC s.r.o.,po.4506
26894556,"LIMARA Plus, s.r.o.",po.4507
25494538,"MADE IN CZECH, s.r.o.",po.4508
24232831,Mark-M-Steel Profi s.r.o.,po.4509
24799424,"MB LABORATOŘ, s.r.o.",po.4510
1404440,Mercius s.r.o.,po.4511
15030431,"Mlýn Choceň, spol. s r.o.",po.4513
64202003,Náboženská obec Církve československé husitské v Trutnově,po.4515
44026421,"OSP, spol. s r.o.",po.4523
62027107,"P R E S T O, spol. s r.o.",po.4524
47904216,"PNEU KAFKA, a.s.",po.4529
47541121,"PRORESTA, s.r.o.",po.4530
6653821,"ProSolve, s.r.o.",po.4531
26968657,REISTAV CZ s.r.o.,po.4535
25516183,REMAT LETOVICE s.r.o.,po.4536
25320319,"RESTET, společnost s ručením omezeným",po.4538
25794973,"Roskar, s.r.o.",po.4539
29448336,Sběrna druhotných surovin Lindovský s.r.o.,po.4540
26586860,"Sdružení pro Vízmburk, z.s.",po.4542
29240697,"SEDEA, s.r.o.",po.4543
25298046,"SKLOVITAL, spol. s r.o.",po.4545
42197171,SKV s.r.o.,po.4547
28766318,Snowbear s.r.o.,po.4549
47469897,"SPORT PROFI, spol. s r.o.",po.4552
26478064,"Squashové centrum Cibulka, s.r.o.",po.4553
26043076,"StaMPi, spol. s r.o.",po.4555
47473207,Systém Komín s.r.o.,po.4564
60071206,"Škrobárny Pelhřimov, a.s.",po.4565
49546112,Tiskárna Tria s.r.o.,po.4571
60826886,"Top Team, s.r.o",po.4573
47468564,Zemědělské družstvo Velké Svatoňovice,po.4575
7687419,Žacléřská prádelna s.r.o.,po.4577
22713000,"""!jiujitsu-the ral way, z.s.""""""",po.4581
62300288,AB - OIL s.r.o.,po.4582
26784432,ADR LOGISTIK s.r.o.,po.4584
64651401,"AGRO LIPNO, spol. s r.o.",po.4585
5743591,Ardetta JV s.r.o.,po.4586
28864301,Autocentrum Černý s.r.o.,po.4587
28734858,Autocentrum Tůma s.r.o.,po.4588
40228819,"AUTORENOVA ŽATEC, společnost s ručením omezeným",po.4590
27626113,BELIX s.r.o.,po.4591
27771946,BF&Co. CONSULT s.r.o.,po.4592
25270419,"BŘEMUS, spol. s r.o.",po.4594
7264828,CC PROPERTY s.r.o.,po.4595
28119151,COMBINATA s.r.o.,po.4596
47666960,"COME vending, s.r.o.",po.4597
7323778,Complexre Development 1 s.r.o.,po.4598
27521788,COMPOSITE COMPONENTS a.s.,po.4599
2560518,Composite Servis s.r.o.,po.4603
25266233,CZ PLAST s.r.o.,po.4604
26060451,ČSAD Autobusy České Budějovice a.s.,po.4606
60071109,ČSAD Jindřichův Hradec s.r.o.,po.4608
26848325,"DEVAP GROUP, s.r.o.",po.4610
27760588,"DEVAP servis, s.r.o.",po.4611
1875124,DI-NOVATION s.r.o.,po.4612
2445093,Dobalto DandD s.r.o.,po.4614
26112663,DVEŘE OKNA U SVĚTA Třeboň s.r.o.,po.4615
15887219,Elanor a.s.,po.4616
25426974,ELEKTRO PLUS CZ s.r.o.,po.4617
25949289,Emavi s.r.o.,po.4618
26161168,ERA-STAR s.r.o.,po.4620
47453532,ESOMONT Pardubice s.r.o.,po.4621
27927822,"FINEP HOLDING, SE",po.4622
28573633,Forrest - design s.r.o.,po.4623
47782421,FOTO LACCER v.o.s.,po.4624
62305743,"FRAPOLI, spol. s r.o.",po.4625
4057058,"GEM Dent, s.r.o.",po.4627
5364914,GeoPrime Geodézie s.r.o.,po.4628
45535442,HASTEX & HASPR s.r.o.,po.4629
5732875,"Holcr,s.r.o.",po.4630
27225755,IZOL - BAU s.r.o.,po.4633
24160211,Josef Pilnáček s.r.o.,po.4634
24177695,"KTS servis, s.r.o.",po.4636
1908634,Leuze Engineering Czech s.r.o.,po.4637
5822041,LOGPACK s.r.o.,po.4638
27557235,M - STAV CZ s.r.o.,po.4639
26030616,"MANE HOLDING, a.s.",po.4640
14915,Metrostav a.s.,po.4642
18050379,MOČRS Orlová,po.4646
62061925,"NAKO Pardubice, s.r.o.",po.4647
25291661,"NATURA DK, a.s.",po.4649
47677406,Nemocnice Hranice a.s.,po.4650
9023127,Nerudova Credit s.r.o.,po.4654
60458399,NEZÁVISLÍ,po.4655
3867021,Ordinace praktického lékaře Pod Palackého vrchem s.r.o.,po.4662
3512878,Pilnice Třeboň s.r.o.,po.4663
7794045,Pirken-Hammer Group s.r.o.,po.4664
25244914,Profesional CZ s.r.o.,po.4665
24167959,Radhof s.r.o.,po.4666
25167959,Radhof s.r.o.,po.4668
61247111,RADIOCOM spol. s r.o.,po.4669
29046645,Red Square s.r.o.,po.4670
28741391,"Reif - elektronářadí, s.r.o.",po.4671
8731403,RENTALTAXI.CZ s.r.o.,po.4673
5745659,RISCATTO 17 s.r.o.,po.4674
25410946,RRR spol. s r.o.,po.4676
4907540,Stará Střelnice s.r.o.,po.4677
25899112,"STROJEASTAVBY Tvrdoň, s.r.o.",po.4688
3561861,"Swasan, s.r.o.",po.4691
7804032,Tec4 s.r.o.,po.4692
60781955,Tělocvičná jednota Sokol Hranice,po.4693
44163941,"TJ Jiskra Kyjov, z.s.",po.4695
24760285,"TRIDEX, a.s.",po.4696
3880141,tüsk concept to production s.r.o.,po.4697
60646713,"ULTRALIGHT HELICOPTERS, spol. s r.o.",po.4698
46679405,"UNIKO PÍSEK, s.r.o.",po.4699
24314871,Uniservis - správa nemovitostí s.r.o.,po.4700
27769844,Verum nomen s.r.o.,po.4701
28622758,"VIP GAS, s.r.o.",po.4702
8987211,VUI CZ s.r.o.,po.4704
48155292,Zemědělské družstvo Předhradí,po.4705
2897750,"Epico International, s.r.o.",po.4707
3553248,"Gut alimentari, s.r.o.",po.4708
8604771,"KLinika Tornero, s.r.o.",po.4709
22801014,"NE2D Projekt, s.r.o.",po.4710
47283025,Reimont- Elektro,po.4711
4331532,"TVA Immobilien, s.r.o.",po.4713
1553721,"Victoria Immobilien, s.r.o.",po.4714
22794701,"Zahrada Čech, s.r.o.",po.4715
74912585,Bc. Radim David,po.4724
4409388,ČL TRANS - AUTOPŮJČOVNA S.R.O.,po.4725
26822229,ELEKTRO-Vajdák spol. s r.o.,po.4726
26386666,ENGADIN s.r.o.,po.4727
28708326,FVE PERUC s.r.o.,po.4728
2225981,HIRU GROUP a.s.,po.4729
26384795,JURICA a.s.,po.4731
46003746,Navara Vladimír,po.4732
25443801,Podřipská nemocice s poliklinikou Roudnice n.L.,po.4733
27315959,TS aircraft shop s.r.o.,po.4735
4998235,World Education s.r.o.,po.4736
7466340,Be Te Trans s.r.o.,po.4743
28136250,CATMAN s.r.o.,po.4746
25175947,CB Florian s.r.o.,po.4747
26020360,INTERPRESS a.s.,po.4748
61855162,Popron Systems s.r.o.,po.4751
25403460,ARMEX Oil s. r.o.,po.4752
3080994,Anna Hudská,po.4753
7344074,ART&AGRO,po.4754
27186113,axioHM s.r.o.,po.4757
14704641,BKV Stavební společnost s. r. o.,po.4758
4248392,Breisky s.r.o.,po.4759
24217387,ENTERGEO SE,po.4761
9112286,Good mask s.r.o.,po.4762
24185566,Kardiologie Řevnice s.r.o.,po.4769
10369261,Miroslav Novák,po.4775
5322987,MY mk Make-up University,po.4776
16912161,Pavel Křížek,po.4777
7990910,Petr Fojtíček,po.4789
6301011,SALOMA CZ s.r.o.,po.4790
2820536,systemx.cz,po.4797
27685951,T-shock,po.4798
27765946,Živnostenská projekční,po.4806
569135,"KVASAR, spol. s r.o.",po.4807
6378862,Orpazchom s.r.o.,po.4823
29451663,Koňas s.r.o.,po.4826
69345473,Národní demokracie,po.4827
28606183,BONITEX s.r.o.,po.4838
7797788,Dovolená hezky česky s.r.o.,po.4839
6890601,DSC plus s.r.o.,po.4840
15041042,ECOM s.r.o.,po.4841
25277863,FINAL  spol s.r.o.,po.4842
16865251,Ing. Evžen Peleška FINESA,po.4843
4635086,"MUDr. Jana Mathonová, dětský lékař, s.r.o",po.4844
6986137,A.Zelikovich s.r.o.,po.4896
45307679,"AQUA SPOL, spol. s r.o.",po.4903
24169200,BABY ASTRAMEDICU s.r.o.,po.4904
3094464,HARDROCK INVEST s.r.o.,po.4905
6470009,Kamenosochařství Novák s.r.o.,po.4906
4081641,Nadační fond For Life,po.4908
63488124,GREEN MORAVIA s.r.o.,po.4911
2450160,Hory-pro s.r.o.,po.4913
7158637,"Spolek Moravané šumperska -pořadatelé pochodu k pramenu Moravy, z.s.",po.4916
26503387,FINEP CZ a.s.,po.4919
25366092,FINECO AUDIT S.R.O.,po.4922
5731054,"""ALBAform s.r.o.""",po.4942
28350511,"""ALTAIR SOFTWARE s.r.o.""",po.4943
1962205,"""APLACO a.s.""",po.4944
49811711,"""ATS - servis, v.o.s.""",po.4945
1990705,"""AVE FINANCE s.r.o.""",po.4946
9117091,"""Blažek a Bureš, advokátní kancelář s.r.o.""",po.4951
48587991,"""CL Servis s.r.o.""",po.4954
8789461,"""COOLNA Z&M s.r.o.""",po.4956
47125616,"""CORTEX, a.s.""",po.4958
60108851,"""ČSAD Ústí nad Orlicí, a.s.""",po.4962
24246468,"""DEJSIBIO s.r.o.""",po.4963
28625994,"""Distribuce detergentů, s.r.o.""",po.4964
25591045,"""ELIZ s.r.o.""",po.4966
29455260,"""EPO GEARMOT s.r.o.""",po.4968
9065644,"""ES Reality s.r.o.""",po.4969
26389789,"""Fermet s. r. o.""",po.4971
45537135,"""FiftyFifty kreativní agentura s.r.o.""",po.4972
1722859,"""FiPeLak s.r.o., Šenov""",po.4976
26483785,"""Genio s.r.o.""",po.4977
9172831,"""Gynekologie a porodnictví Doc. MUDr. Bohuslav Svoboda, CSc. s.r.o.""",po.4979
25064461,"""Hans Wendel CZ s.r.o.""",po.4980
8645078,"""Hydroplan s.r.o.""",po.4982
25629883,"""IBS-ROKAL, s.r.o.""",po.4983
1492039,"""igloe SYSTEM s.r.o.""",po.4986
3857182,"""ITea4you s.r.o.""",po.4988
25005103,"""Jablonecká nástrojárna s.r.o.""",po.4992
27185869,"""JCJ Servis s.r.o.""",po.4993
25277839,"""KASPER CZ s.r.o.""",po.4994
8259780,"""KBIG s.r.o.""",po.4995
27512380,"""LabMediaServis s.r.o.""",po.5001
3211304,"""Magazín-Prorock, s.r.o.""",po.5004
60721804,"""MEGAWASTE, spol. s r.o.""",po.5007
3362825,"""Meril Company, s.r.o.""",po.5008
27311791,"""NRG Group a.s.""",po.5011
1604520,"""Palcát services s.r.o.""",po.5013
9222162,"""Plavecká a sportovní akademie s.r.o.""",po.5017
1971166,"""Prádelna na Starém městě, s.r.o.""",po.5019
1410806,"""Pražské silniční stavby s.r.o.""",po.5020
28169271,"""PRB INVEST s.r.o.""",po.5021
27625095,"""PSP Partners s.r.o.""",po.5024
24764981,"""RBR INVEST s.r.o.""",po.5026
24187020,"""SADETO Consulting SE""",po.5030
26081610,"""SKLOBENDL s.r.o.""",po.5031
27245021,"""Slavíková&Petrásek s.r.o.""",po.5032
62906984,"""SunMan s.r.o.""",po.5044
28657161,"""Švábstaf s.r.o.""",po.5045
7612702,"""Tietz & Kabelka Stavby s.r.o.""",po.5048
25503316,"""TRADO-BUS, s.r.o.""",po.5056
